id,product_id,color,size,stock,price
6663,2410,Xam,128GB,14,320000.0
6664,509,Xanh,M,21,280000.0
6665,3054,Vang,M,49,700000.0
6666,256,Do,L,37,560000.0
6667,3495,Bac,S,9,150000.0
6668,1985,Trang,XL,35,430000.0
6669,3675,Bac,31,27,540000.0
6670,567,Vang,30,38,60000.0
6671,1580,Do,S,-3,300000.0
6672,2777,Bac,XL,4,570000.0
6673,4873,Xanh,S,17,990000.0
6674,204,Xanh,S,5,270000.0
6675,1434,Xanh,128GB,21,660000.0
6676,1512,Xanh,S,21,0.0
6677,4935,Vang,128GB,6,0.0
6678,1503,Den,XL,28,600000.0
6679,4513,Xanh,M,36,930000.0
6680,3063,Bac,31,42,830000.0
6681,1972,Xanh,M,34,820000.0
6682,3189,Hong,29,19,610000.0
6683,945,Vang,M,17,270000.0
6684,4645,Xam,30,35,180000.0
6685,3038,Bac,256GB,13,690000.0
6686,2762,Vang,30,22,710000.0
6687,4483,Den,32,29,0.0
6688,4289,Den,30,28,490000.0
6689,4524,Xanh,31,44,490000.0
6690,4341,Hong,31,29,440000.0
6691,798,Hong,128GB,41,80000.0
6692,614,Bac,L,22,50000.0
6693,4839,Xanh,31,-6,270000.0
6694,4657,Bac,L,9,0.0
6695,1628,Do,128GB,32,0.0
6696,3231,Do,128GB,44,0.0
6697,4423,Hong,128GB,39,470000.0
6698,1226,Xam,128GB,23,420000.0
6699,139,Xanh,L,40,610000.0
6700,2542,Hong,256GB,0,360000.0
6701,255,Hong,128GB,17,360000.0
6702,884,Hong,256GB,8,810000.0
6703,1122,Bac,XL,26,960000.0
6704,3205,Bac,30,17,790000.0
6705,215,Do,L,-9,590000.0
6706,3101,Hong,30,7,860000.0
6707,1829,Trang,M,36,90000.0
6708,4798,Hong,30,43,720000.0
6709,2399,Do,256GB,38,840000.0
6710,3038,Vang,32,46,670000.0
6711,3054,Xam,29,11,0.0
6712,3081,Bac,128GB,33,400000.0
6713,517,Trang,29,17,690000.0
6714,2845,Do,29,1,120000.0
6715,2752,Do,S,32,0.0
6716,3595,Bac,XL,49,720000.0
6717,3765,Trang,29,3,0.0
6718,4348,Do,32,4,850000.0
6719,422,Xanh,31,29,940000.0
6720,3970,Do,256GB,17,180000.0
6721,3022,Bac,32,34,570000.0
6722,3258,Hong,XL,8,140000.0
6723,4300,Xanh,32,2,540000.0
6724,495,Den,30,-7,310000.0
6725,3141,Xanh,L,45,0.0
6726,1818,Do,XL,3,50000.0
6727,3908,Den,30,18,0.0
6728,2091,Xam,XL,42,670000.0
6729,4682,Den,XL,46,380000.0
6730,1475,Den,32,45,120000.0
6731,3463,Bac,29,8,590000.0
6732,4761,Xanh,31,7,50000.0
6733,2923,Do,30,20,530000.0
6734,564,Hong,M,2,960000.0
6735,1354,Bac,31,42,410000.0
6736,4625,Xanh,31,37,0.0
6737,2730,Hong,32,23,540000.0
6738,4455,Trang,256GB,16,190000.0
6739,3536,Xam,29,11,300000.0
6740,1185,Xanh,128GB,10,960000.0
6741,3123,Hong,31,18,890000.0
6742,2461,Xam,L,28,0.0
6743,3841,Vang,32,12,750000.0
6744,97,Hong,32,18,720000.0
6745,862,Trang,31,50,590000.0
6746,3447,Xanh,30,49,430000.0
6747,4627,Xanh,S,16,70000.0
6748,3405,Vang,31,41,410000.0
6749,4931,Bac,XL,-6,830000.0
6750,3058,Den,31,30,220000.0
6751,2020,Den,128GB,1,870000.0
6752,3938,Den,32,32,350000.0
6753,1431,Vang,256GB,1,920000.0
6754,1688,Vang,32,10,940000.0
6755,1513,Xanh,32,49,130000.0
6756,373,Bac,S,4,240000.0
6757,3,Xanh,XL,12,0.0
6758,180,Hong,32,8,280000.0
6759,2882,Vang,S,9,390000.0
6760,4608,Xanh,L,26,470000.0
6761,2876,Hong,M,4,400000.0
6762,3914,Vang,256GB,49,790000.0
6763,1865,Xam,XL,-9,620000.0
6764,2648,Do,29,1,280000.0
6765,1868,Den,S,36,0.0
6766,136,Den,XL,34,40000.0
6767,2637,Bac,30,46,920000.0
6768,958,Xam,29,24,270000.0
6769,3233,Vang,256GB,45,470000.0
6770,3016,Bac,XL,39,480000.0
6771,556,Do,31,28,70000.0
6772,2082,Xanh,128GB,27,690000.0
6773,3361,Trang,L,39,950000.0
6774,2596,Den,31,48,290000.0
6775,2012,Xanh,256GB,8,930000.0
6776,971,Xam,256GB,37,850000.0
6777,4669,Bac,128GB,50,110000.0
6778,4059,Hong,L,46,690000.0
6779,4422,Xam,S,38,0.0
6780,635,Trang,256GB,23,250000.0
6781,783,Vang,XL,21,320000.0
6782,1560,Trang,S,6,530000.0
6783,810,Vang,256GB,32,870000.0
6784,1408,Do,32,3,110000.0
6785,626,Vang,S,19,510000.0
6786,1927,Vang,L,42,390000.0
6787,1412,Vang,31,38,620000.0
6788,2363,Bac,S,48,190000.0
6789,2433,Do,31,32,700000.0
6790,1429,Xam,29,30,150000.0
6791,3331,Do,256GB,48,0.0
6792,4880,Do,31,29,480000.0
6793,2755,Bac,128GB,-4,620000.0
6794,3727,Xam,XL,46,50000.0
6795,1017,Vang,31,33,20000.0
6796,1816,Trang,XL,46,830000.0
6797,3153,Bac,30,25,650000.0
6798,4344,Do,M,16,730000.0
6799,4121,Vang,32,12,360000.0
6800,2193,Xam,32,40,200000.0
6801,117,Hong,29,25,0.0
6802,1442,Bac,128GB,42,0.0
6803,3079,Hong,32,33,750000.0
6804,498,Xam,128GB,3,300000.0
6805,4714,Den,M,42,410000.0
6806,665,Hong,XL,11,700000.0
6807,2598,Den,31,47,0.0
6808,2771,Vang,L,26,800000.0
6809,4967,Vang,S,8,230000.0
6810,4698,Xanh,32,38,840000.0
6811,3592,Den,30,16,940000.0
6812,623,Do,31,12,160000.0
6813,4557,Trang,31,22,320000.0
6814,1572,Bac,S,24,170000.0
6815,3108,Xam,S,3,550000.0
6816,30,Den,30,40,520000.0
6817,3725,Xam,32,7,650000.0
6818,1730,Vang,31,31,0.0
6819,3023,Den,29,41,540000.0
6820,2391,Hong,M,22,760000.0
6821,3240,Do,M,33,760000.0
6822,4292,Xanh,M,50,160000.0
6823,4273,Bac,29,9,0.0
6824,3706,Den,128GB,7,990000.0
6825,2413,Hong,M,41,600000.0
6826,35,Den,32,50,670000.0
6827,4978,Hong,S,41,650000.0
6828,3646,Den,32,3,680000.0
6829,4586,Vang,S,23,0.0
6830,4057,Hong,29,13,910000.0
6831,1571,Bac,29,9,320000.0
6832,4191,Xanh,30,15,590000.0
6833,2002,Hong,29,36,110000.0
6834,4464,Hong,M,32,290000.0
6835,3338,Xanh,30,-6,490000.0
6836,4808,Do,S,15,0.0
6837,740,Xanh,31,40,430000.0
6838,657,Hong,30,39,0.0
6839,1305,Xam,29,24,290000.0
6840,3304,Xam,XL,10,0.0
6841,1116,Bac,128GB,27,660000.0
6842,4459,Trang,128GB,22,920000.0
6843,3055,Do,32,5,180000.0
6844,3086,Vang,XL,14,350000.0
6845,1309,Xanh,32,3,270000.0
6846,1898,Den,M,47,140000.0
6847,3841,Bac,128GB,-3,30000.0
6848,3074,Xam,XL,37,0.0
6849,1243,Hong,S,47,890000.0
6850,719,Do,S,49,520000.0
6851,3484,Vang,32,31,0.0
6852,3976,Den,M,3,300000.0
6853,2448,Vang,S,20,300000.0
6854,292,Vang,S,42,440000.0
6855,1578,Den,29,34,990000.0
6856,394,Bac,M,2,830000.0
6857,3317,Hong,XL,5,600000.0
6858,4886,Bac,128GB,-2,910000.0
6859,3714,Trang,29,3,370000.0
6860,2613,Do,29,16,910000.0
6861,4942,Do,31,18,40000.0
6862,1924,Do,L,38,50000.0
6863,2045,Do,128GB,36,740000.0
6864,2811,Trang,29,33,130000.0
6865,1994,Hong,30,49,390000.0
6866,377,Xanh,XL,5,140000.0
6867,4929,Den,30,-2,310000.0
6868,1256,Bac,S,50,820000.0
6869,4166,Trang,M,12,520000.0
6870,3525,Bac,L,30,370000.0
6871,1840,Bac,256GB,7,910000.0
6872,4556,Bac,XL,41,50000.0
6873,322,Bac,30,22,0.0
6874,2776,Vang,29,-6,470000.0
6875,191,Trang,256GB,8,20000.0
6876,3074,Xam,XL,38,0.0
6877,4210,Hong,XL,49,150000.0
6878,3593,Hong,M,17,830000.0
6879,3761,Vang,31,40,950000.0
6880,465,Den,S,37,370000.0
6881,4960,Do,30,-1,670000.0
6882,2952,Bac,29,19,120000.0
6883,1969,Hong,128GB,41,960000.0
6884,3755,Xanh,30,45,790000.0
6885,582,Trang,L,-3,360000.0
6886,3154,Trang,30,9,720000.0
6887,3217,Hong,31,50,840000.0
6888,2265,Vang,M,36,360000.0
6889,3873,Xanh,128GB,12,340000.0
6890,4103,Vang,31,11,770000.0
6891,4280,Vang,M,21,830000.0
6892,4339,Vang,31,23,0.0
6893,1631,Bac,S,4,960000.0
6894,517,Vang,30,29,890000.0
6895,2216,Xanh,XL,41,940000.0
6896,118,Bac,XL,29,200000.0
6897,4845,Bac,S,25,430000.0
6898,3305,Do,S,45,150000.0
6899,318,Xam,30,24,620000.0
6900,4356,Vang,30,-1,360000.0
6901,1889,Hong,29,18,0.0
6902,3479,Trang,M,-5,340000.0
6903,4386,Den,31,47,320000.0
6904,3054,Den,M,25,630000.0
6905,657,Trang,L,19,230000.0
6906,2314,Trang,XL,24,160000.0
6907,3578,Xanh,29,19,110000.0
6908,4098,Hong,256GB,47,300000.0
6909,4468,Vang,S,30,40000.0
6910,4096,Trang,XL,24,90000.0
6911,569,Xam,128GB,47,190000.0
6912,3631,Xam,31,9,0.0
6913,3757,Vang,XL,39,220000.0
6914,980,Xam,L,45,480000.0
6915,1960,Den,128GB,11,940000.0
6916,3717,Trang,128GB,2,130000.0
6917,2915,Trang,M,35,10000.0
6918,889,Xam,32,35,50000.0
6919,1704,Trang,30,32,400000.0
6920,1584,Hong,XL,50,900000.0
6921,1124,Do,29,11,780000.0
6922,1636,Den,L,5,590000.0
6923,1236,Xanh,XL,16,300000.0
6924,2947,Do,XL,-6,290000.0
6925,1395,Do,S,9,210000.0
6926,4060,Do,30,24,470000.0
6927,1901,Den,29,35,290000.0
6928,3770,Xanh,L,41,810000.0
6929,4787,Vang,S,37,800000.0
6930,4224,Bac,29,25,950000.0
6931,3018,Xanh,31,2,830000.0
6932,2130,Den,M,44,400000.0
6933,4687,Hong,30,8,430000.0
6934,2101,Den,31,26,880000.0
6935,116,Xanh,29,33,110000.0
6936,4700,Hong,128GB,39,310000.0
6937,70,Vang,XL,28,60000.0
6938,4363,Xam,30,50,420000.0
6939,4516,Den,XL,-9,800000.0
6940,4746,Trang,M,43,790000.0
6941,3957,Xam,S,9,470000.0
6942,1534,Xanh,L,-9,540000.0
6943,2206,Den,256GB,15,610000.0
6944,355,Den,S,21,200000.0
6945,1214,Xanh,S,16,150000.0
6946,60,Xanh,S,35,100000.0
6947,3900,Bac,S,20,500000.0
6948,4789,Xanh,30,46,420000.0
6949,518,Hong,31,19,0.0
6950,4561,Den,L,21,210000.0
6951,2765,Xam,XL,17,930000.0
6952,2055,Vang,30,44,290000.0
6953,4265,Hong,256GB,50,40000.0
6954,1335,Trang,M,36,160000.0
6955,1109,Hong,S,1,780000.0
6956,4742,Trang,128GB,19,980000.0
6957,1374,Xanh,M,27,420000.0
6958,598,Hong,31,42,380000.0
6959,3935,Vang,L,46,560000.0
6960,1606,Den,M,27,290000.0
6961,552,Den,31,50,980000.0
6962,892,Xam,31,26,300000.0
6963,733,Trang,32,28,980000.0
6964,734,Den,S,-8,120000.0
6965,2824,Vang,29,1,790000.0
6966,1987,Bac,128GB,39,470000.0
6967,4732,Vang,M,44,650000.0
6968,3069,Bac,L,10,160000.0
6969,3704,Hong,31,27,410000.0
6970,2978,Do,29,32,330000.0
6971,4784,Do,29,40,900000.0
6972,2230,Hong,32,9,400000.0
6973,3397,Vang,256GB,17,440000.0
6974,95,Den,S,20,850000.0
6975,1765,Xam,L,16,580000.0
6976,1389,Trang,256GB,-1,260000.0
6977,1044,Bac,S,-2,570000.0
6978,1182,Xanh,M,22,670000.0
6979,1920,Xanh,L,27,360000.0
6980,3982,Bac,31,28,300000.0
6981,4830,Den,30,18,90000.0
6982,769,Trang,128GB,15,790000.0
6983,4487,Do,M,28,240000.0
6984,3671,Hong,L,43,320000.0
6985,2993,Trang,32,14,0.0
6986,485,Trang,31,-9,470000.0
6987,517,Xanh,128GB,19,130000.0
6988,4008,Den,M,0,830000.0
6989,4208,Vang,XL,18,170000.0
6990,3865,Den,29,3,290000.0
6991,1869,Xam,29,16,490000.0
6992,1989,Hong,30,30,90000.0
6993,1597,Xam,L,2,60000.0
6994,2941,Hong,M,15,500000.0
6995,379,Xam,29,49,70000.0
6996,3051,Hong,XL,4,760000.0
6997,3686,Bac,M,7,460000.0
6998,2623,Xanh,128GB,49,90000.0
6999,1803,Bac,S,24,610000.0
7000,4081,Bac,128GB,-3,810000.0
7001,2075,Vang,XL,23,130000.0
7002,3930,Den,256GB,8,790000.0
7003,2956,Den,29,42,520000.0
7004,380,Do,128GB,39,0.0
7005,3689,Trang,256GB,48,1000000.0
7006,2094,Den,29,50,970000.0
7007,2708,Xanh,256GB,8,380000.0
7008,3182,Bac,S,18,590000.0
7009,1249,Xam,XL,6,940000.0
7010,4268,Xanh,32,16,580000.0
7011,3487,Do,S,23,120000.0
7012,3102,Vang,31,17,600000.0
7013,1674,Xam,XL,47,630000.0
7014,2715,Do,256GB,17,380000.0
7015,3380,Do,31,38,430000.0
7016,2725,Hong,256GB,47,100000.0
7017,2948,Xanh,30,42,780000.0
7018,1111,Vang,30,34,940000.0
7019,437,Trang,XL,31,540000.0
7020,1511,Hong,29,21,230000.0
7021,2008,Xam,29,42,780000.0
7022,1780,Xam,L,-7,330000.0
7023,1870,Trang,128GB,36,990000.0
7024,1189,Xanh,31,43,850000.0
7025,1867,Xam,L,-9,780000.0
7026,3550,Den,32,45,620000.0
7027,4821,Trang,XL,26,350000.0
7028,4927,Bac,XL,45,710000.0
7029,3594,Den,128GB,21,0.0
7030,267,Xanh,M,18,630000.0
7031,561,Xam,L,30,400000.0
7032,4915,Trang,29,-6,130000.0
7033,1663,Hong,29,32,420000.0
7034,3295,Den,128GB,13,500000.0
7035,3730,Xam,29,27,0.0
7036,370,Xam,31,31,0.0
7037,109,Do,31,9,10000.0
7038,1720,Do,L,33,550000.0
7039,3784,Bac,30,35,120000.0
7040,2970,Trang,128GB,29,900000.0
7041,1675,Den,29,43,640000.0
7042,2895,Xam,256GB,38,10000.0
7043,1235,Xanh,29,5,570000.0
7044,3805,Trang,XL,10,970000.0
7045,3841,Trang,31,36,120000.0
7046,1279,Trang,L,32,800000.0
7047,4958,Bac,256GB,10,920000.0
7048,617,Trang,256GB,50,820000.0
7049,1537,Xanh,29,16,250000.0
7050,164,Xanh,XL,21,0.0
7051,23,Xam,32,13,930000.0
7052,2907,Xanh,L,13,590000.0
7053,4974,Do,128GB,33,410000.0
7054,4407,Den,XL,39,940000.0
7055,4293,Bac,M,46,940000.0
7056,54,Xanh,L,19,50000.0
7057,528,Do,256GB,40,0.0
7058,4790,Xanh,31,39,670000.0
7059,158,Do,L,10,0.0
7060,2014,Do,L,-6,130000.0
7061,11,Xanh,XL,22,0.0
7062,3556,Do,S,37,460000.0
7063,692,Bac,S,49,20000.0
7064,1681,Xam,M,28,190000.0
7065,505,Bac,M,26,0.0
7066,4219,Hong,30,43,140000.0
7067,2303,Hong,XL,44,630000.0
7068,3082,Trang,S,32,850000.0
7069,2120,Xanh,128GB,36,680000.0
7070,4387,Hong,S,23,270000.0
7071,3078,Do,32,50,440000.0
7072,783,Do,32,41,980000.0
7073,4293,Den,S,-2,340000.0
7074,123,Do,29,32,590000.0
7075,4740,Do,32,49,930000.0
7076,4883,Den,M,-9,790000.0
7077,1809,Do,XL,-7,100000.0
7078,3681,Hong,128GB,35,0.0
7079,2096,Hong,S,39,370000.0
7080,3038,Bac,S,29,470000.0
7081,4470,Vang,31,9,530000.0
7082,2721,Trang,256GB,12,640000.0
7083,4048,Bac,30,1,230000.0
7084,548,Bac,S,28,90000.0
7085,1325,Trang,30,33,190000.0
7086,2611,Hong,S,22,520000.0
7087,2589,Xam,32,13,680000.0
7088,1405,Do,30,48,300000.0
7089,4510,Bac,30,45,840000.0
7090,3341,Den,256GB,13,470000.0
7091,101,Hong,L,45,990000.0
7092,2839,Vang,32,6,50000.0
7093,2123,Hong,29,47,640000.0
7094,2798,Xanh,M,-5,870000.0
7095,2337,Vang,32,21,10000.0
7096,3141,Bac,M,45,670000.0
7097,2173,Xam,XL,7,0.0
7098,4563,Bac,M,39,270000.0
7099,2051,Hong,31,40,910000.0
7100,4737,Xam,32,27,880000.0
7101,1768,Xanh,256GB,42,0.0
7102,4352,Do,L,47,240000.0
7103,1547,Do,S,34,840000.0
7104,2126,Vang,S,49,340000.0
7105,393,Trang,29,43,260000.0
7106,4762,Trang,256GB,-1,990000.0
7107,4600,Trang,29,22,690000.0
7108,1792,Do,29,-8,800000.0
7109,4520,Xam,256GB,15,820000.0
7110,4708,Do,L,25,700000.0
7111,2454,Bac,128GB,10,20000.0
7112,4357,Do,S,49,500000.0
7113,2851,Xanh,M,37,0.0
7114,2971,Hong,29,48,430000.0
7115,4061,Vang,30,10,0.0
7116,534,Hong,XL,48,770000.0
7117,4095,Trang,128GB,8,320000.0
7118,744,Trang,30,-7,380000.0
7119,2574,Xanh,L,38,500000.0
7120,4909,Bac,256GB,3,80000.0
7121,4431,Xanh,M,27,60000.0
7122,2900,Bac,L,25,570000.0
7123,1349,Den,XL,37,570000.0
7124,1597,Trang,XL,11,1000000.0
7125,4947,Trang,29,45,150000.0
7126,2802,Den,31,12,250000.0
7127,4749,Xanh,128GB,21,960000.0
7128,4104,Bac,256GB,38,850000.0
7129,4146,Vang,32,21,240000.0
7130,4147,Xanh,128GB,8,350000.0
7131,176,Trang,30,42,790000.0
7132,1344,Vang,32,49,410000.0
7133,1197,Xam,L,12,690000.0
7134,1917,Xanh,256GB,47,510000.0
7135,4014,Xanh,L,24,920000.0
7136,943,Xam,XL,40,20000.0
7137,2567,Do,L,18,470000.0
7138,4224,Trang,M,36,730000.0
7139,2433,Den,XL,37,830000.0
7140,2634,Vang,128GB,45,680000.0
7141,2157,Do,32,41,750000.0
7142,4132,Vang,256GB,41,840000.0
7143,3577,Xam,S,17,970000.0
7144,2211,Do,29,21,900000.0
7145,2004,Xanh,31,39,610000.0
7146,2120,Den,29,29,710000.0
7147,721,Hong,XL,45,0.0
7148,2063,Do,32,42,870000.0
7149,3087,Xam,29,20,330000.0
7150,1623,Vang,128GB,43,800000.0
7151,4707,Xam,L,48,520000.0
7152,3060,Xanh,32,5,830000.0
7153,216,Do,M,14,790000.0
7154,3465,Den,XL,46,0.0
7155,2782,Vang,256GB,35,630000.0
7156,2365,Xam,S,42,280000.0
7157,4794,Bac,XL,12,370000.0
7158,1260,Hong,30,26,530000.0
7159,606,Vang,M,32,420000.0
7160,1300,Vang,128GB,25,930000.0
7161,2233,Hong,M,12,940000.0
7162,1043,Xanh,L,43,520000.0
7163,59,Xanh,128GB,9,540000.0
7164,3045,Den,128GB,-7,790000.0
7165,1600,Trang,128GB,16,580000.0
7166,3492,Bac,128GB,21,680000.0
7167,2095,Hong,M,15,340000.0
7168,2406,Hong,128GB,49,980000.0
7169,3161,Trang,30,24,770000.0
7170,1451,Do,128GB,0,90000.0
7171,3551,Vang,S,13,550000.0
7172,3753,Do,30,32,610000.0
7173,4785,Den,S,2,0.0
7174,2836,Hong,256GB,10,230000.0
7175,857,Xanh,30,46,140000.0
7176,1123,Vang,S,45,560000.0
7177,4735,Hong,32,-5,730000.0
7178,2517,Trang,XL,39,860000.0
7179,1604,Xanh,29,3,770000.0
7180,1210,Hong,128GB,41,610000.0
7181,3056,Vang,L,4,670000.0
7182,1982,Den,S,50,780000.0
7183,4607,Den,S,43,210000.0
7184,4711,Xanh,M,7,570000.0
7185,3007,Den,30,4,410000.0
7186,1930,Xanh,256GB,14,520000.0
7187,2898,Do,32,27,730000.0
7188,2842,Den,128GB,-8,480000.0
7189,2218,Vang,256GB,12,80000.0
7190,220,Hong,S,16,830000.0
7191,2905,Hong,XL,25,880000.0
7192,2269,Trang,S,38,670000.0
7193,2921,Hong,29,6,400000.0
7194,1891,Xanh,XL,14,330000.0
7195,2660,Do,31,2,690000.0
7196,1027,Den,29,40,630000.0
7197,1089,Den,XL,-9,820000.0
7198,2293,Xanh,L,38,80000.0
7199,3934,Vang,128GB,1,0.0
7200,1202,Den,128GB,34,930000.0
7201,927,Vang,M,24,60000.0
7202,2291,Trang,31,-4,900000.0
7203,3515,Hong,128GB,20,540000.0
7204,4888,Den,128GB,26,320000.0
7205,1490,Trang,30,38,0.0
7206,2552,Den,256GB,34,330000.0
7207,3057,Vang,30,37,0.0
7208,4193,Hong,30,11,700000.0
7209,4564,Xanh,30,26,70000.0
7210,1701,Xanh,XL,44,0.0
7211,89,Bac,L,14,180000.0
7212,2666,Xam,XL,38,340000.0
7213,84,Xanh,256GB,39,680000.0
7214,4078,Do,31,29,990000.0
7215,4807,Do,256GB,8,360000.0
7216,1687,Do,XL,30,500000.0
7217,3144,Vang,30,45,150000.0
7218,4243,Den,31,0,200000.0
7219,4494,Trang,XL,19,910000.0
7220,1122,Trang,29,48,0.0
7221,2059,Do,256GB,10,880000.0
7222,1544,Hong,29,30,0.0
7223,2029,Xam,29,9,30000.0
7224,4643,Xam,256GB,-7,100000.0
7225,2265,Den,M,40,150000.0
7226,4343,Vang,L,28,190000.0
7227,4368,Xanh,128GB,28,400000.0
7228,1623,Trang,M,42,670000.0
7229,655,Hong,128GB,12,780000.0
7230,1271,Vang,S,35,0.0
7231,4840,Do,30,27,440000.0
7232,4820,Trang,S,6,570000.0
7233,4591,Bac,31,38,790000.0
7234,1181,Do,L,34,900000.0
7235,4723,Bac,29,26,0.0
7236,4700,Den,29,31,610000.0
7237,1153,Den,XL,26,410000.0
7238,3563,Den,XL,31,350000.0
7239,2853,Vang,128GB,43,480000.0
7240,821,Xanh,128GB,-5,50000.0
7241,1868,Hong,128GB,1,830000.0
7242,2949,Xanh,128GB,33,130000.0
7243,4827,Xam,30,22,60000.0
7244,669,Hong,XL,12,250000.0
7245,3244,Hong,29,41,910000.0
7246,1021,Hong,29,11,500000.0
7247,3210,Xanh,32,41,180000.0
7248,2089,Vang,30,8,990000.0
7249,3818,Vang,128GB,10,950000.0
7250,1508,Xam,29,-2,70000.0
7251,304,Do,S,32,390000.0
7252,2984,Bac,32,12,480000.0
7253,3677,Trang,L,17,170000.0
7254,346,Do,31,3,270000.0
7255,4277,Vang,XL,-7,20000.0
7256,280,Trang,L,20,260000.0
7257,599,Hong,128GB,6,770000.0
7258,328,Xanh,256GB,25,670000.0
7259,1351,Xam,31,7,790000.0
7260,3701,Trang,256GB,15,180000.0
7261,695,Den,128GB,1,550000.0
7262,3701,Trang,128GB,10,960000.0
7263,3464,Hong,31,3,720000.0
7264,3585,Xam,128GB,49,0.0
7265,1533,Xam,L,47,790000.0
7266,4640,Xanh,30,21,970000.0
7267,2775,Hong,29,45,310000.0
7268,4379,Bac,S,31,710000.0
7269,1830,Xam,32,46,50000.0
7270,881,Den,128GB,20,720000.0
7271,1785,Bac,30,24,260000.0
7272,195,Do,L,47,620000.0
7273,2051,Bac,128GB,15,530000.0
7274,2034,Bac,32,9,440000.0
7275,4484,Bac,XL,1,920000.0
7276,2253,Xam,31,8,900000.0
7277,4995,Trang,128GB,28,820000.0
7278,41,Vang,M,24,630000.0
7279,2390,Vang,256GB,23,410000.0
7280,970,Vang,29,30,250000.0
7281,1863,Xanh,XL,10,870000.0
7282,2711,Do,L,24,540000.0
7283,2996,Xam,128GB,50,50000.0
7284,1480,Bac,32,37,0.0
7285,4910,Do,32,33,0.0
7286,3512,Vang,29,33,720000.0
7287,1748,Xam,32,-8,810000.0
7288,968,Bac,XL,-4,230000.0
7289,966,Xam,256GB,20,110000.0
7290,3998,Xam,L,-6,160000.0
7291,1713,Vang,XL,24,730000.0
7292,2104,Bac,S,2,960000.0
7293,1597,Bac,S,25,0.0
7294,2174,Do,L,4,570000.0
7295,2321,Den,256GB,30,610000.0
7296,2000,Xanh,29,6,200000.0
7297,4899,Do,30,11,600000.0
7298,2483,Xam,M,3,510000.0
7299,1086,Bac,128GB,4,330000.0
7300,2556,Bac,128GB,18,520000.0
7301,736,Vang,30,24,210000.0
7302,2135,Trang,M,16,650000.0
7303,3533,Do,L,-3,390000.0
7304,1576,Trang,M,10,100000.0
7305,476,Xanh,L,9,940000.0
7306,4010,Hong,29,14,820000.0
7307,1403,Hong,29,6,0.0
7308,3296,Trang,128GB,37,940000.0
7309,2518,Xanh,S,42,210000.0
7310,4413,Xanh,M,8,290000.0
7311,3799,Xanh,256GB,6,80000.0
7312,1965,Xanh,M,33,290000.0
7313,2369,Do,XL,-4,910000.0
7314,121,Xanh,S,-4,770000.0
7315,1007,Do,31,38,540000.0
7316,3969,Trang,256GB,23,290000.0
7317,4734,Xanh,29,41,400000.0
7318,394,Xam,M,36,950000.0
7319,2910,Xam,128GB,11,960000.0
7320,133,Trang,256GB,17,920000.0
7321,627,Den,30,16,0.0
7322,4833,Do,31,-4,570000.0
7323,812,Xanh,29,19,400000.0
7324,3284,Vang,L,18,50000.0
7325,2333,Trang,L,18,820000.0
7326,4807,Xanh,S,28,130000.0
7327,1235,Vang,L,19,450000.0
7328,3136,Xam,M,6,860000.0
7329,4786,Vang,S,22,690000.0
7330,4746,Do,M,7,850000.0
7331,4692,Den,256GB,-6,930000.0
7332,2933,Vang,256GB,7,980000.0
7333,3391,Xanh,128GB,16,80000.0
7334,761,Hong,29,-7,950000.0
7335,807,Trang,L,14,490000.0
7336,751,Den,XL,-2,720000.0
7337,377,Xanh,29,32,780000.0
7338,908,Xanh,29,41,760000.0
7339,4452,Xam,32,-2,880000.0
7340,1155,Xanh,32,46,490000.0
7341,179,Xam,30,42,980000.0
7342,199,Do,30,34,380000.0
7343,3180,Xanh,XL,39,790000.0
7344,3242,Trang,XL,35,130000.0
7345,1683,Xam,S,45,360000.0
7346,2379,Do,32,16,100000.0
7347,3831,Den,L,26,250000.0
7348,4696,Den,128GB,17,820000.0
7349,4368,Den,29,25,920000.0
7350,752,Den,L,-7,680000.0
7351,2398,Den,256GB,12,810000.0
7352,2389,Hong,L,41,90000.0
7353,1531,Xam,S,9,940000.0
7354,2356,Xam,L,1,150000.0
7355,444,Trang,L,5,510000.0
7356,1542,Trang,30,15,590000.0
7357,4341,Trang,29,26,40000.0
7358,1330,Xanh,29,21,400000.0
7359,1426,Vang,S,9,560000.0
7360,416,Hong,31,35,50000.0
7361,528,Vang,XL,23,500000.0
7362,1096,Do,30,36,190000.0
7363,676,Den,M,-4,50000.0
7364,368,Hong,S,21,640000.0
7365,1725,Bac,L,2,220000.0
7366,3447,Xanh,XL,-7,430000.0
7367,118,Bac,128GB,-3,10000.0
7368,1882,Do,S,41,620000.0
7369,930,Xanh,128GB,50,740000.0
7370,4442,Hong,XL,48,850000.0
7371,3548,Trang,31,42,960000.0
7372,3829,Xanh,256GB,2,610000.0
7373,1881,Den,30,28,190000.0
7374,1444,Bac,128GB,15,270000.0
7375,99,Xam,L,43,170000.0
7376,3309,Den,29,12,820000.0
7377,3997,Vang,S,33,0.0
7378,4005,Do,31,10,330000.0
7379,3331,Bac,M,34,770000.0
7380,114,Den,128GB,37,0.0
7381,2254,Vang,L,38,910000.0
7382,3029,Vang,29,7,640000.0
7383,3480,Trang,S,4,440000.0
7384,684,Do,128GB,4,20000.0
7385,2305,Xam,256GB,3,20000.0
7386,1681,Trang,L,42,20000.0
7387,488,Den,S,4,0.0
7388,634,Xam,29,29,660000.0
7389,4370,Den,32,43,840000.0
